Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789787941,10,MYSQL,SELECT conteo,5.200000,0.000000,69,69,72,74,77,130,150,390,390,390,390,146,0,68,54.24404224631622,0.8229339946410619,385.0041100013186,1.0
1789787941,10,MYSQL,SELECT pedidos,12.500000,0.000000,69,72,74,76,98,140,230,270,380,380,380,292,0,69,60.97770027384921,0.920501996006351,379.748956002004,2.0
1789787941,10,MYSQL,SELECT producto,15.200000,0.000000,68,70,71,74,89,100,210,220,220,220,220,408,0,68,54.38164781138339,0.8780390053289011,379.8933170037344,1.0
1789787941,10,MYSQL,UPDATE stock,5.800000,1.800000,220,250,270,300,340,380,540,540,540,540,540,131,28,210.0,216.91413100035496,67.09890899946913,619.7179830051027,0.0
1789787941,10,,Aggregated,50.100000,1.800000,69,71,74,78,140,230,300,380,540,540,540,1248,28,69,73.25001442947537,0.8229339946410619,619.7179830051027,2.8661858974358974
1789787942,10,MYSQL,SELECT clientes,11.300000,0.000000,68,70,71,72,76,84,140,140,250,250,250,283,0,68,55.10863856170384,0.9145660005742684,379.90812299540266,9.0
1789787942,10,MYSQL,SELECT conteo,5.100000,0.000000,69,69,72,73,77,130,150,390,390,390,390,152,0,68,53.496938315555255,0.8229339946410619,385.0041100013186,1.0
1789787942,10,MYSQL,SELECT pedidos,12.200000,0.000000,69,72,74,76,94,140,230,270,380,380,380,307,0,69,60.01140310729365,0.920501996006351,379.748956002004,2.0
1789787942,10,MYSQL,SELECT producto,15.900000,0.000000,68,69,71,72,87,98,190,220,220,220,220,427,0,68,53.890371892344426,0.8780390053289011,379.8933170037344,1.0
1789787942,10,MYSQL,UPDATE stock,5.400000,1.500000,220,250,270,300,330,380,540,540,540,540,540,134,29,210.0,215.6193107540316,67.09890899946913,619.7179830051027,0.0
1789787942,10,,Aggregated,49.900000,1.500000,69,71,74,77,140,230,300,380,540,540,540,1303,29,69,72.18338950877747,0.8229339946410619,619.7179830051027,2.8702993092862625
1789787943,10,MYSQL,SELECT clientes,11.500000,0.000000,68,70,72,72,77,84,140,140,250,250,250,295,0,68,55.0356043185506,0.9145660005742684,379.90812299540266,9.0
1789787943,10,MYSQL,SELECT conteo,5.700000,0.000000,69,69,72,73,77,130,150,390,390,390,390,154,0,68,53.26922734395764,0.8229339946410619,385.0041100013186,1.0
1789787943,10,MYSQL,SELECT pedidos,12.300000,0.000000,69,72,73,76,94,140,230,270,380,380,380,320,0,69,59.62931364354063,0.920501996006351,379.748956002004,2.0
1789787943,10,MYSQL,SELECT producto,15.600000,0.000000,68,69,71,72,87,98,190,220,220,220,220,447,0,68,53.576606167833894,0.8780390053289011,379.8933170037344,1.0
1789787943,10,MYSQL,UPDATE stock,5.100000,1.300000,220,250,270,300,330,380,540,540,540,540,540,140,31,210.0,213.3839483074033,67.09890899946913,619.7179830051027,0.0
1789787943,10,,Aggregated,50.200000,1.300000,69,71,74,79,140,230,300,380,540,540,540,1356,31,69,71.78675543579139,0.8229339946410619,619.7179830051027,2.8731563421828907
1789787944,10,MYSQL,SELECT clientes,11.500000,0.000000,68,71,72,73,82,89,140,140,250,250,250,308,0,68,55.20702489605343,0.9145660005742684,379.90812299540266,9.0
1789787944,10,MYSQL,SELECT conteo,5.900000,0.000000,69,71,72,74,77,130,150,390,390,390,390,156,0,68,53.045734461333126,0.8229339946410619,385.0041100013186,1.0
1789787944,10,MYSQL,SELECT pedidos,12.000000,0.000000,69,72,75,78,94,130,230,270,380,380,380,337,0,69,60.12805947761113,0.920501996006351,379.748956002004,2.0
1789787944,10,MYSQL,SELECT producto,16.300000,0.000000,67,69,71,73,88,100,190,220,220,220,220,471,0,68,52.74073780259595,0.8780390053289011,379.8933170037344,1.0
1789787944,10,MYSQL,UPDATE stock,4.800000,1.200000,210,250,270,290,330,380,540,540,540,540,540,143,32,210.0,212.39215226600132,67.09890899946913,619.7179830051027,0.0
1789787944,10,,Aggregated,50.500000,1.200000,69,72,75,80,140,220,300,380,540,540,540,1415,32,69,71.20496082471254,0.8229339946410619,619.7179830051027,2.878445229681979
1789787945,10,MYSQL,SELECT clientes,11.200000,0.000000,69,71,73,74,84,92,140,140,250,250,250,320,0,68,55.34837478123791,0.9145660005742684,379.90812299540266,9.0
1789787945,10,MYSQL,SELECT conteo,5.800000,0.000000,69,69,71,71,74,77,150,150,150,150,150,158,0,68,52.827928803604735,0.8229339946410619,385.0041100013186,1.0
1789787945,10,MYSQL,SELECT pedidos,12.300000,0.000000,69,72,75,78,94,130,170,230,270,270,270,349,0,69,59.881125191877224,0.920501996006351,379.748956002004,2.0
1789787945,10,MYSQL,SELECT producto,16.300000,0.000000,67,69,71,74,87,98,190,220,220,220,220,490,0,68,52.226491626580746,0.8780390053289011,379.8933170037344,1.0
1789787945,10,MYSQL,UPDATE stock,4.500000,1.100000,210,250,250,280,330,380,540,540,540,540,540,150,35,210.0,211.50082680028086,67.09890899946913,619.7179830051027,0.0
1789787945,10,,Aggregated,50.100000,1.100000,69,72,76,80,140,220,270,330,540,540,540,1467,35,69,71.07901178595606,0.8229339946410619,619.7179830051027,2.8807089297886845
1789787946,10,MYSQL,SELECT clientes,11.400000,0.000000,68,71,73,74,86,94,140,140,250,250,250,329,0,68,55.3456570334431,0.9145660005742684,379.90812299540266,9.0
1789787946,10,MYSQL,SELECT conteo,5.600000,0.000000,69,70,71,72,77,97,100,150,150,150,150,167,0,68,52.33648376038136,0.8229339946410619,385.0041100013186,1.0
1789787946,10,MYSQL,SELECT pedidos,12.400000,0.000000,69,72,75,78,89,130,170,230,270,270,270,363,0,69,60.09361166657736,0.920501996006351,379.748956002004,2.0
1789787946,10,MYSQL,SELECT producto,16.900000,0.000000,67,69,71,71,80,96,190,220,220,220,220,503,0,68,52.40386540562453,0.8780390053289011,379.8933170037344,1.0
1789787946,10,MYSQL,UPDATE stock,4.600000,1.200000,210,240,250,270,330,380,540,540,540,540,540,155,36,210.0,210.6048491293369,67.09890899946913,619.7179830051027,0.0
1789787946,10,,Aggregated,50.900000,1.200000,69,71,75,78,130,210,270,330,540,540,540,1517,36,69,71.03875471392908,0.8229339946410619,619.7179830051027,2.872116018457482
1789787947,10,MYSQL,SELECT clientes,11.000000,0.000000,68,71,73,74,86,93,140,140,250,250,250,345,0,68,55.52981565805553,0.9145660005742684,379.90812299540266,9.0
1789787947,10,MYSQL,SELECT conteo,5.200000,0.000000,69,70,71,72,77,97,100,150,150,150,150,177,0,68,51.771890734355914,0.8229339946410619,385.0041100013186,1.0
1789787947,10,MYSQL,SELECT pedidos,12.900000,0.000000,69,72,74,76,87,94,170,230,270,270,270,373,0,69,59.61595354682108,0.920501996006351,379.748956002004,2.0
1789787947,10,MYSQL,SELECT producto,16.800000,0.000000,67,69,70,71,78,96,190,220,220,220,220,522,0,68,52.222020703164276,0.8780390053289011,379.8933170037344,1.0
1789787947,10,MYSQL,UPDATE stock,4.900000,1.400000,190,220,250,250,290,350,540,540,540,540,540,157,36,210.0,210.6975655926571,67.09890899946913,619.7179830051027,0.0
1789787947,10,,Aggregated,50.800000,1.400000,69,71,74,78,100,210,250,290,540,540,540,1574,36,69,70.45589221097417,0.8229339946410619,619.7179830051027,2.8907242693773822
1789787948,10,MYSQL,SELECT clientes,11.700000,0.000000,68,71,73,74,84,92,94,96,100,100,100,354,0,68,55.420821550920294,0.9145660005742684,379.90812299540266,9.0
1789787948,10,MYSQL,SELECT conteo,5.100000,0.000000,69,70,71,72,77,83,97,100,100,100,100,183,0,68,52.5508273824384,0.8229339946410619,385.0041100013186,1.0
1789787948,10,MYSQL,SELECT pedidos,12.800000,0.000000,69,72,74,78,84,91,94,94,98,98,98,383,0,69,59.57099386932302,0.920501996006351,379.748956002004,2.0
1789787948,10,MYSQL,SELECT producto,16.800000,0.000000,67,69,71,72,78,91,96,100,110,110,110,544,0,68,52.247031829103754,0.8780390053289011,379.8933170037344,1.0
1789787948,10,MYSQL,UPDATE stock,4.800000,1.400000,190,220,240,250,280,320,380,380,380,380,380,159,36,210.0,210.87517560405308,67.09890899946913,619.7179830051027,0.0
1789787948,10,,Aggregated,51.200000,1.400000,69,71,74,78,93,150,230,250,380,380,380,1623,36,69,70.24214487248283,0.8229339946410619,619.7179830051027,2.8829328404189773
1789787949,10,MYSQL,SELECT clientes,11.900000,0.000000,68,71,73,74,84,92,94,96,100,100,100,361,0,68,54.93709199177133,0.9145660005742684,379.90812299540266,9.0
1789787949,10,MYSQL,SELECT conteo,5.600000,0.000000,69,70,72,72,77,83,97,100,100,100,100,183,0,68,52.5508273824384,0.8229339946410619,385.0041100013186,1.0
1789787949,10,MYSQL,SELECT pedidos,12.300000,0.000000,69,72,75,78,87,91,94,94,98,98,98,387,0,69,59.4969095528336,0.920501996006351,379.748956002004,2.0
1789787949,10,MYSQL,SELECT producto,17.400000,0.000000,67,69,71,72,78,91,98,110,120,120,120,555,0,68,52.323836890122166,0.8780390053289011,379.8933170037344,1.0
1789787949,10,MYSQL,UPDATE stock,4.600000,1.100000,210,230,250,250,320,390,560,560,560,560,560,162,36,210.0,214.22858053726182,67.09890899946913,619.7179830051027,0.0
1789787949,10,,Aggregated,51.800000,1.100000,69,71,74,78,93,160,250,290,560,560,560,1648,36,69,70.52133200122361,0.8229339946410619,619.7179830051027,2.8889563106796117
1789787950,10,MYSQL,SELECT clientes,12.100000,0.000000,69,71,74,76,87,93,96,100,100,100,100,366,0,68,54.79668118862376,0.9145660005742684,379.90812299540266,9.0
1789787950,10,MYSQL,SELECT conteo,5.900000,0.000000,69,71,72,72,81,83,120,120,120,120,120,187,0,69,53.192524497269936,0.8229339946410619,385.0041100013186,1.0
1789787950,10,MYSQL,SELECT pedidos,12.000000,0.000000,70,72,75,78,87,91,94,94,98,98,98,393,0,69,58.95070445276314,0.920501996006351,379.748956002004,2.0
1789787950,10,MYSQL,SELECT producto,17.700000,0.000000,67,69,71,73,80,91,98,110,120,120,120,559,0,68,52.34497583545222,0.8780390053289011,379.8933170037344,1.0
1789787950,10,MYSQL,UPDATE stock,4.300000,1.100000,210,230,240,250,280,390,560,560,560,560,560,162,36,210.0,214.22858053726182,67.09890899946913,619.7179830051027,0.0
1789787950,10,,Aggregated,52.000000,1.100000,69,72,75,78,93,150,240,250,560,560,560,1667,36,69,70.26759795141925,0.8229339946410619,619.7179830051027,2.8950209958008397
1789787951,10,MYSQL,SELECT clientes,11.800000,0.000000,69,72,74,77,87,93,96,100,100,100,100,370,0,68,54.42053972982575,0.9145660005742684,379.90812299540266,9.0
1789787951,10,MYSQL,SELECT conteo,5.800000,0.000000,69,71,74,76,83,97,120,120,120,120,120,190,0,69,53.23517167891719,0.8229339946410619,385.0041100013186,1.0
1789787951,10,MYSQL,SELECT pedidos,11.500000,0.000000,70,72,75,78,87,92,94,98,98,98,98,396,0,69,59.05044550740738,0.920501996006351,379.748956002004,2.0
1789787951,10,MYSQL,SELECT producto,18.200000,0.000000,68,70,72,74,81,91,100,110,120,120,120,567,2,68,52.2535178095646,0.8780390053289011,379.8933170037344,0.9964726631393298
1789787951,10,MYSQL,UPDATE stock,4.100000,1.000000,210,230,250,250,280,390,560,560,560,560,560,164,36,210.0,214.62465489045226,67.09890899946913,619.7179830051027,0.0
1789787951,10,,Aggregated,51.400000,1.000000,69,72,76,80,94,160,250,260,560,560,560,1687,38,69,70.21958905751062,0.8229339946410619,619.7179830051027,2.890930646117368
1789787952,10,MYSQL,SELECT clientes,11.500000,0.000000,69,72,74,76,87,93,96,100,100,100,100,373,0,68,54.56853185265528,0.9145660005742684,379.90812299540266,9.0
1789787952,10,MYSQL,SELECT conteo,5.500000,0.000000,70,71,74,76,83,92,120,120,120,120,120,192,0,69,53.528913557215674,0.8229339946410619,385.0041100013186,1.0
1789787952,10,MYSQL,SELECT pedidos,11.100000,0.000000,70,74,78,80,87,92,98,160,160,160,160,406,0,69,59.74774098258825,0.920501996006351,379.748956002004,2.0
1789787952,10,MYSQL,SELECT producto,17.200000,0.000000,68,71,75,76,84,96,110,120,130,130,130,580,2,68,52.989445382802934,0.8780390053289011,379.8933170037344,0.996551724137931
1789787952,10,MYSQL,UPDATE stock,3.700000,0.900000,240,280,390,390,2300,3000,3300,3300,3300,3300,3300,173,39,220.0,302.1621997516119,67.09890899946913,3342.3181699981797,0.0
1789787952,10,,Aggregated,49.000000,0.900000,70,74,79,83,100,230,390,2300,3300,3300,3300,1724,41,69,79.98673753016892,0.8229339946410619,3342.3181699981797,2.8648491879350346
1789787953,10,MYSQL,SELECT clientes,10.300000,0.000000,69,73,76,78,92,96,120,120,120,120,120,378,0,69,55.09725875137962,0.9145660005742684,379.90812299540266,9.0
1789787953,10,MYSQL,SELECT conteo,4.900000,0.000000,70,72,75,79,88,97,120,120,120,120,120,193,0,69,53.60164142477958,0.8229339946410619,385.0041100013186,1.0
1789787953,10,MYSQL,SELECT pedidos,10.600000,0.000000,71,74,79,82,89,93,110,160,160,160,160,412,0,69,60.02167657266221,0.920501996006351,379.748956002004,2.0
1789787953,10,MYSQL,SELECT producto,16.100000,0.000000,69,73,75,77,87,96,110,120,130,130,130,586,2,68,53.246863761135224,0.8780390053289011,379.8933170037344,0.9965870307167235
1789787953,10,MYSQL,UPDATE stock,3.400000,0.900000,280,440,610,720,2300,3000,3300,3300,3300,3300,3300,179,39,220.0,312.77985393872723,67.09890899946913,3342.3181699981797,0.0
1789787953,10,,Aggregated,45.300000,0.900000,71,75,81,87,120,280,720,2300,3300,3300,3300,1748,41,69,81.85987835812254,0.8229339946410619,3342.3181699981797,2.8621281464530894
1789787954,10,MYSQL,SELECT clientes,9.400000,0.000000,69,73,77,79,92,96,120,120,120,120,120,385,0,69,55.38964659748932,0.9145660005742684,379.90812299540266,9.0
1789787954,10,MYSQL,SELECT conteo,4.000000,0.000000,70,72,76,81,92,97,120,120,120,120,120,196,0,69,53.98402556112364,0.8229339946410619,385.0041100013186,1.0
1789787954,10,MYSQL,SELECT pedidos,10.400000,0.000000,71,73,78,81,89,93,110,160,160,160,160,415,0,69,60.08652773239027,0.920501996006351,379.748956002004,2.0
1789787954,10,MYSQL,SELECT producto,15.200000,0.200000,70,73,76,80,91,98,110,120,130,130,130,595,2,68,53.53123257817121,0.8780390053289011,379.8933170037344,0.9966386554621849
1789787954,10,MYSQL,UPDATE stock,3.700000,1.000000,440,650,810,870,3000,3300,6200,6200,6200,6200,6200,185,39,220.0,356.23019841649864,67.09890899946913,6160.35390199977,0.0
1789787954,10,,Aggregated,42.700000,1.200000,71,76,82,90,160,560,2000,3000,6200,6200,6200,1776,41,69,87.04699439753362,0.8229339946410619,6160.35390199977,2.8626126126126126
1789787955,10,MYSQL,SELECT clientes,8.800000,0.000000,70,72,77,79,96,120,150,180,180,180,180,393,0,69,56.292035216349326,0.9145660005742684,379.90812299540266,9.0
1789787955,10,MYSQL,SELECT conteo,3.800000,0.000000,71,75,81,82,95,120,130,130,130,130,130,199,0,69,54.520601708481166,0.8229339946410619,385.0041100013186,1.0
1789787955,10,MYSQL,SELECT pedidos,9.400000,0.000000,70,73,79,81,92,110,160,180,180,180,180,423,0,69,60.7217395814118,0.920501996006351,379.748956002004,2.0
1789787955,10,MYSQL,SELECT producto,14.700000,0.200000,70,73,77,80,91,100,120,120,130,130,130,612,2,68,54.10927636769296,0.8780390053289011,379.8933170037344,0.9967320261437909
1789787955,10,MYSQL,UPDATE stock,3.900000,0.900000,610,790,870,1100,3000,3300,6200,6200,6200,6200,6200,191,39,220.0,367.7161181520738,67.09890899946913,6160.35390199977,0.0
1789787955,10,,Aggregated,40.600000,1.100000,71,77,84,93,230,650,2000,3000,6200,6200,6200,1818,41,69,89.1123878586493,0.8229339946410619,6160.35390199977,2.855885588558856
1789787956,10,MYSQL,SELECT clientes,7.800000,0.000000,70,73,77,86,98,150,150,180,180,180,180,402,0,69,57.16581986324407,0.9145660005742684,379.90812299540266,9.0
1789787956,10,MYSQL,SELECT conteo,4.000000,0.000000,72,79,82,84,95,130,170,170,170,170,170,203,0,69,55.40860819201939,0.8229339946410619,385.0041100013186,1.0
1789787956,10,MYSQL,SELECT pedidos,8.500000,0.000000,72,75,80,83,92,110,160,180,180,180,180,432,0,69,61.01409174753927,0.920501996006351,379.748956002004,2.0
1789787956,10,MYSQL,SELECT producto,12.900000,0.200000,70,73,78,80,90,110,130,160,380,380,380,625,2,68,55.15443595043617,0.8780390053289011,379.8933170037344,0.9968
1789787956,10,MYSQL,UPDATE stock,4.000000,0.700000,570,770,870,1100,3000,3300,6200,6200,6200,6200,6200,196,39,230.0,367.03664255635107,67.09890899946913,6160.35390199977,0.0
1789787956,10,,Aggregated,37.200000,0.900000,72,79,87,98,350,650,2000,3000,6200,6200,6200,1858,41,69,89.88019326857288,0.8229339946410619,6160.35390199977,2.8568353067814853
1789787957,10,MYSQL,SELECT clientes,7.900000,0.000000,71,74,78,86,98,150,150,180,180,180,180,417,0,69,57.74926363553475,0.9145660005742684,379.90812299540266,9.0
1789787957,10,MYSQL,SELECT conteo,4.200000,0.000000,76,81,84,88,120,130,170,170,170,170,170,207,0,69,55.714613888783894,0.8229339946410619,385.0041100013186,1.0
1789787957,10,MYSQL,SELECT pedidos,7.200000,0.000000,72,73,78,80,91,110,160,180,180,180,180,442,0,69,61.189611950090914,0.920501996006351,379.748956002004,2.0
1789787957,10,MYSQL,SELECT producto,12.000000,0.200000,70,74,77,79,90,110,130,160,380,380,380,634,2,68,55.409788107299796,0.8780390053289011,379.8933170037344,0.9968454258675079
1789787957,10,MYSQL,UPDATE stock,4.000000,0.500000,490,720,830,990,2300,3000,6200,6200,6200,6200,6200,202,39,230.0,365.6196256734703,67.09890899946913,6160.35390199977,0.0
1789787957,10,,Aggregated,35.300000,0.700000,73,79,90,110,380,650,2000,3000,6200,6200,6200,1902,41,69,90.24455653996084,0.8229339946410619,6160.35390199977,2.879074658254469
1789787958,10,MYSQL,SELECT clientes,7.300000,0.000000,71,76,78,86,98,150,150,180,180,180,180,427,0,69,58.11916031617825,0.9145660005742684,379.90812299540266,9.0
1789787958,10,MYSQL,SELECT conteo,3.800000,0.000000,71,77,84,88,95,130,170,170,170,170,170,216,0,69,56.40966624526266,0.8229339946410619,385.0041100013186,1.0
1789787958,10,MYSQL,SELECT pedidos,6.800000,0.000000,71,73,78,80,96,110,160,180,180,180,180,451,0,69,61.45224514397797,0.920501996006351,379.748956002004,2.0
1789787958,10,MYSQL,SELECT producto,12.200000,0.200000,71,75,78,80,90,110,160,380,380,380,380,648,2,68,55.79044175310291,0.8780390053289011,379.8933170037344,0.9969135802469136
1789787958,10,MYSQL,UPDATE stock,3.900000,0.300000,490,650,810,870,2300,3000,6200,6200,6200,6200,6200,207,39,230.0,363.27191805332035,67.09890899946913,6160.35390199977,0.0
1789787958,10,,Aggregated,34.000000,0.500000,73,80,90,110,370,650,2000,3000,6200,6200,6200,1949,41,69,90.33649318469313,0.8229339946410619,6160.35390199977,2.8768599281682916
1789787959,10,MYSQL,SELECT clientes,6.900000,0.000000,71,74,77,83,96,150,150,180,180,180,180,440,0,69,58.472791343245426,0.9145660005742684,379.90812299540266,9.0
1789787959,10,MYSQL,SELECT conteo,3.500000,0.000000,70,76,81,84,93,130,170,170,170,170,170,220,0,69,56.66117934534586,0.8229339946410619,385.0041100013186,1.0
1789787959,10,MYSQL,SELECT pedidos,6.800000,0.000000,70,73,77,79,93,110,160,180,180,180,180,462,0,69,61.6241369565559,0.920501996006351,379.748956002004,2.0
1789787959,10,MYSQL,SELECT producto,11.500000,0.200000,71,74,77,79,88,110,130,160,380,380,380,667,2,68,56.233587458765,0.8780390053289011,379.8933170037344,0.9970014992503748
1789787959,10,MYSQL,UPDATE stock,4.200000,0.300000,440,650,790,870,2300,3000,6200,6200,6200,6200,6200,212,39,230.0,360.97130627844444,67.09890899946913,6160.35390199977,0.0
1789787959,10,,Aggregated,32.900000,0.500000,72,79,88,110,350,650,2000,3000,6200,6200,6200,2001,41,69,90.30362752971483,0.8229339946410619,6160.35390199977,2.8830584707646176
1789787960,10,MYSQL,SELECT clientes,7.200000,0.000000,72,74,78,84,96,150,150,180,180,180,180,448,0,69,58.75772007816847,0.9145660005742684,379.90812299540266,9.0
1789787960,10,MYSQL,SELECT conteo,3.200000,0.000000,71,76,81,84,93,130,170,170,170,170,170,224,0,69,57.012556861504244,0.8229339946410619,385.0041100013186,1.0
1789787960,10,MYSQL,SELECT pedidos,6.800000,0.000000,70,73,74,79,93,110,160,180,180,180,180,470,0,69,61.758123293452144,0.920501996006351,379.748956002004,2.0
1789787960,10,MYSQL,SELECT producto,11.000000,0.200000,71,75,78,80,89,98,130,160,380,380,380,683,2,69,56.72242199704176,0.8780390053289011,379.8933170037344,0.9970717423133236
1789787960,10,MYSQL,UPDATE stock,4.600000,0.300000,400,610,770,830,2300,3000,3300,6200,6200,6200,6200,217,39,230.0,359.70116867750215,67.09890899946913,6160.35390199977,0.0
1789787960,10,,Aggregated,32.800000,0.500000,72,79,88,110,330,610,1100,3000,6200,6200,6200,2042,41,69,90.55688398967503,0.8229339946410619,6160.35390199977,2.878060724779628
1789787961,10,MYSQL,SELECT clientes,7.400000,0.000000,72,74,80,85,96,120,150,180,180,180,180,455,0,69,59.04481636267859,0.9145660005742684,379.90812299540266,9.0
1789787961,10,MYSQL,SELECT conteo,3.400000,0.000000,71,76,81,83,92,95,170,170,170,170,170,232,0,69,57.647947155036775,0.8229339946410619,385.0041100013186,1.0
1789787961,10,MYSQL,SELECT pedidos,7.200000,0.000000,70,72,74,77,93,110,160,180,180,180,180,480,0,69,61.98528407903723,0.920501996006351,379.748956002004,2.0
1789787961,10,MYSQL,SELECT producto,10.700000,0.200000,71,75,78,80,89,93,120,160,380,380,380,699,2,69,57.12870459796932,0.8780390053289011,379.8933170037344,0.9971387696709585
1789787961,10,MYSQL,UPDATE stock,4.800000,0.300000,390,490,610,650,810,990,1100,6200,6200,6200,6200,222,39,230.0,360.3106102658588,67.09890899946913,6160.35390199977,0.0
1789787961,10,,Aggregated,33.500000,0.500000,72,79,87,95,280,440,770,870,6200,6200,6200,2088,41,69,90.95525456701455,0.8229339946410619,6160.35390199977,2.8659003831417627
1789787962,10,MYSQL,SELECT clientes,8.000000,0.000000,72,74,80,85,98,120,150,180,180,180,180,465,0,69,59.42834738502091,0.9145660005742684,379.90812299540266,9.0
1789787962,10,MYSQL,SELECT conteo,3.500000,0.000000,71,75,80,82,87,95,170,170,170,170,170,236,0,69,57.84327542780868,0.8229339946410619,385.0041100013186,1.0
1789787962,10,MYSQL,SELECT pedidos,7.600000,0.000000,70,72,74,77,96,110,110,180,180,180,180,484,0,69,62.24263520647778,0.920501996006351,379.748956002004,2.0
1789787962,10,MYSQL,SELECT producto,11.500000,0.200000,71,74,78,80,89,98,120,160,380,380,380,714,2,69,57.5995505825952,0.8780390053289011,379.8933170037344,0.9971988795518207
1789787962,10,MYSQL,UPDATE stock,5.200000,0.300000,360,490,570,650,830,990,6200,6200,6200,6200,6200,225,39,230.0,359.3955814134097,67.09890899946913,6160.35390199977,0.0
1789787962,10,,Aggregated,35.800000,0.500000,72,78,86,96,240,400,770,870,6200,6200,6200,2124,41,69,91.05495052209179,0.8229339946410619,6160.35390199977,2.87241054613936
1789787963,10,MYSQL,SELECT clientes,8.300000,0.000000,72,74,80,84,98,150,180,200,200,200,200,470,0,69,59.91689183625722,0.9145660005742684,379.90812299540266,9.0
1789787963,10,MYSQL,SELECT conteo,3.800000,0.000000,72,76,81,83,95,170,390,390,390,390,390,240,0,69,60.01430863313241,0.8229339946410619,389.02022499678424,1.0
1789787963,10,MYSQL,SELECT pedidos,8.000000,0.000000,70,72,76,81,100,180,260,320,320,320,320,494,0,69,63.89632589460175,0.920501996006351,379.748956002004,2.0
1789787963,10,MYSQL,SELECT producto,12.700000,0.200000,72,76,80,83,98,160,380,420,430,430,430,728,2,69,59.797573207376175,0.8780390053289011,430.41945800359827,0.9972527472527473
1789787963,10,MYSQL,UPDATE stock,5.700000,0.300000,330,390,470,490,790,990,6200,6200,6200,6200,6200,229,39,230.0,358.6266212315069,67.09890899946913,6160.35390199977,0.0
1789787963,10,,Aggregated,38.500000,0.500000,72,79,89,98,250,380,490,790,6200,6200,6200,2161,41,70,92.45131318089351,0.8229339946410619,6160.35390199977,2.861638130495141
1789787964,10,MYSQL,SELECT clientes,8.900000,0.000000,72,76,84,89,120,620,650,670,670,670,670,475,0,69,66.05674879167437,0.9145660005742684,666.2715100028436,9.0
1789787964,10,MYSQL,SELECT conteo,4.400000,0.000000,72,77,82,84,95,200,390,390,390,390,390,242,0,69,61.153379421288385,0.8229339946410619,389.02022499678424,1.0
1789787964,10,MYSQL,SELECT pedidos,8.000000,0.000000,70,72,76,79,100,240,320,650,650,650,650,496,0,69,65.09987946156475,0.920501996006351,654.8905890012975,2.0
1789787964,10,MYSQL,SELECT producto,13.400000,0.000000,72,77,81,85,110,240,430,470,670,670,670,732,2,69,61.23025977317386,0.8780390053289011,666.4746769965859,0.9972677595628415
1789787964,10,MYSQL,UPDATE stock,5.400000,0.000000,310,370,400,440,490,570,810,810,810,810,810,231,39,230.0,361.809574632125,67.09890899946913,6160.35390199977,0.0
1789787964,10,,Aggregated,40.100000,0.000000,72,80,90,100,300,410,630,650,810,810,810,2176,41,70,95.06625717045836,0.8229339946410619,6160.35390199977,2.8671875
1789787965,10,MYSQL,SELECT clientes,9.200000,0.000000,72,76,80,87,170,620,650,670,670,670,670,489,0,69,67.689098110532,0.9145660005742684,666.2715100028436,9.0
1789787965,10,MYSQL,SELECT conteo,4.500000,0.000000,71,75,82,84,95,230,390,390,390,390,390,244,0,69,61.862537491625055,0.8229339946410619,389.02022499678424,1.0
1789787965,10,MYSQL,SELECT pedidos,7.800000,0.000000,70,73,76,85,100,240,320,650,650,650,650,506,0,69,65.66200209867516,0.920501996006351,654.8905890012975,2.0
1789787965,10,MYSQL,SELECT producto,13.700000,0.000000,72,78,81,85,110,240,430,470,670,670,670,743,2,69,61.62365969577919,0.8780390053289011,666.4746769965859,0.9973082099596231
1789787965,10,MYSQL,UPDATE stock,5.200000,0.000000,300,360,400,440,490,640,900,900,900,900,900,236,39,230.0,363.1600507543241,67.09890899946913,6160.35390199977,0.0
1789787965,10,,Aggregated,40.400000,0.000000,73,80,93,120,300,410,640,670,900,900,900,2218,41,70,95.99258445352602,0.8229339946410619,6160.35390199977,2.884580703336339
1789787966,10,MYSQL,SELECT clientes,9.100000,0.000000,71,74,80,86,170,620,650,670,670,670,670,498,0,69,67.83873460045584,0.9145660005742684,666.2715100028436,9.0
1789787966,10,MYSQL,SELECT conteo,4.800000,0.000000,71,73,80,83,95,230,390,390,390,390,390,247,0,69,61.945689230570984,0.8229339946410619,389.02022499678424,1.0
1789787966,10,MYSQL,SELECT pedidos,8.100000,0.000000,70,73,82,92,160,260,320,650,650,650,650,511,0,69,66.17060925622953,0.920501996006351,654.8905890012975,2.0
1789787966,10,MYSQL,SELECT producto,14.100000,0.000000,72,77,81,85,110,350,480,480,670,670,670,752,2,69,62.807197091697546,0.8780390053289011,666.4746769965859,0.9973404255319149
1789787966,10,MYSQL,UPDATE stock,4.800000,0.000000,300,370,460,490,810,900,960,960,960,960,960,239,39,240.0,369.55055534318683,67.09890899946913,6160.35390199977,0.0
1789787966,10,,Aggregated,40.900000,0.000000,72,80,93,120,300,470,650,810,960,960,960,2247,41,70,97.21898146011995,0.8229339946410619,6160.35390199977,2.8931909212283045
1789787967,10,MYSQL,SELECT clientes,9.500000,0.000000,71,76,85,89,200,620,650,670,670,670,670,508,0,69,67.96404835634843,0.9145660005742684,666.2715100028436,9.0
